name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date,tour_coperformers,festival_coperformers
magnolia park,spotify:artist:7B76SsfzG0wWk1WEvGzCmY,['pop punk'],5,68,2025-04-11,2021-10-29,62,345416,0,https://open.spotify.com/artist/7B76SsfzG0wWk1WEvGzCmY,https://i.scdn.co/image/ab67616100005174207d370865bd45deef27f4e1,184357,3859444,0,"['pop punk', 'alternative rock', 'emo', 'alternative metal', 'metalcore']","Magnolia Park is a five piece pop punk/alternative rock band from Orlando, Florida. The band blends elements of hip-hop, pop punk and Emo to create a captivating sound and haunting aesthetic. The first iteration of the band formed in 2019, with the mission to inventively fuse genres while increasing inclusivity in the punk world. They are dedicated to spreading the message of #PopPunkInColor to ensure that the genre is one where people of all backgrounds are represented on and off stage.  <a href=""https://www.last.fm/music/Magnolia+Park"">Read more on Last.fm</a>",upcoming_tour,2025-09-20,set(),Counter()
not enough space,spotify:artist:4juvzVAyR0hOSQ7YfVMijK,['metalcore'],0,0,,,51,134448,0,https://open.spotify.com/artist/4juvzVAyR0hOSQ7YfVMijK,https://i.scdn.co/image/ab67616100005174b3e48b1b09b7f0b357a28ce3,53655,825124,0,"['metalcore', 'post-hardcore', 'american', 'pop punk', 'seen live']","Not Enough Space is a metalcore band hailing from Orlando, Florida, formed in 2018. The band features vocalists Lizzie Kristina and Olivia, guitarist Bruno, bassist Gabe and drummer Maurice. 

The band started out by playing covers at local venues. Their earliest posts on Instagram showcase them doing acoustic covers of Bring Me The Horizon, A Day To Remember, Of Mice & Men and Paramore at Austin's Coffee Open Mic in December 2018.

Their debut single ""Drifting"" was released on April 3, 2020. <a href=""https://www.last.fm/music/Not+Enough+Space"">Read more on Last.fm</a>",on_tour,2025-07-17,set(),Counter()
as it is,spotify:artist:3IXtskFMls8KXRipcIJT9y,['pop punk'],8,111,2025-04-18,2015-01-01,47,157008,0,https://open.spotify.com/artist/3IXtskFMls8KXRipcIJT9y,https://i.scdn.co/image/ab6761610000517438a55cba62ff2384093fce89,160974,5873668,0,"['pop punk', 'emo', 'seen live', 'rock', 'british']","As It Is (stylized ΛS IT IS or Λ\\) is a pop punk band based in Brighton, England, formed in 2012. The band is signed to Fearless Records. The group currently consists of Patty Walters, Benjamin Biss, Patrick Foley & Alistair Testo

The band has released four EPs and two albums, titled Never Happy, Ever After, which was released by Fearless Records on 20 of April 2015 in Europe and on 21 April 2015 in the US. and okay., which was released on 20 January 2017. <a href=""https://www.last.fm/music/As+It+Is"">Read more on Last.fm</a>",upcoming_tour,2025-09-21,set(),Counter()
municipal waste,spotify:artist:2Ah9OuOj7B57gPD1cbwiaE,"['thrash metal', 'speed metal', 'groove metal', 'metal', 'hardcore punk']",8,115,2024-03-07,2003-06-03,51,334624,0,https://open.spotify.com/artist/2Ah9OuOj7B57gPD1cbwiaE,https://i.scdn.co/image/ab67616100005174daac7455223877a5069d2365,378089,15013298,0,"['thrash metal', 'crossover', 'hardcore', 'thrash', 'seen live']","Municipal Waste is a crossover thrash band from Richmond, USA, formed in 2000. To date, the band has released six studio albums, three EPs and four splits. They have gone through several line-up changes, leaving vocalist Tony Foresta and guitarist Ryan Waste as the only constant members. In addition to Foresta and Waste, their current lineup includes Nick ""Nikropolis"" Poulos on guitar, Philip ""Landphil"" Hall on bass and Dave Witte on drums. 

 Municipal Waste played their first show at a Richmond New Year's Eve Keg party in 2000/2001. <a href=""https://www.last.fm/music/Municipal+Waste"">Read more on Last.fm</a>",upcoming_tour,2025-09-15,set(),Counter()
alkaline trio,spotify:artist:1aEYCT7t18aM3VvM6y8oVR,"['pop punk', 'punk', 'emo', 'skate punk']",23,267,2024-01-26,2001-04-03,58,420427,0,https://open.spotify.com/artist/1aEYCT7t18aM3VvM6y8oVR,https://i.scdn.co/image/ab67616100005174b85da6fc072594f79f5f27f9,1015264,57798446,0,"['punk', 'punk rock', 'seen live', 'emo', 'rock']","Alkaline Trio are a punk rock band from Chicago, Illinois consisting of Matt Skiba (guitar/vocals), Dan Andriano (bass/vocals), and Atom Willard (drums/percussion). Their music is characterized by dark lyrics, catchy hooks, fast tempos, and recurring subjects of alcoholism, depression, shattered relationships, drugs, and death.

The band formed in December of 1996, originally consisting of Skiba, Rob Doran (bass/vocals), and Glenn Porter (drums/vocals). <a href=""https://www.last.fm/music/Alkaline+Trio"">Read more on Last.fm</a>",upcoming_tour,2025-08-28,set(),Counter()
violent vira,spotify:artist:298H8XdYsBHii98wfAZT1S,[],0,0,,,64,461546,0,https://open.spotify.com/artist/298H8XdYsBHii98wfAZT1S,https://i.scdn.co/image/ab67616100005174d3608353f3a71ab124f2c56c,426445,13839288,0,"['alternative', 'alternative metal', 'alternative rock', 'emo', 'post-hardcore']","Vira (Boise, Idaho) is a female rock vocalist and songwriter of Mexican-American descent. Her first single, I Don't Care, was released on September 24, 2021, a track that would bring her further recognition, and her first EP, Till' Death Was Never Enough, was released on August 4, 2023.

The band begins with Vira and Blank (bassist), who worked together on a couple of songs and then moved to Dallas. There they met Matt and Anthony (both guitarists) thanks to Vira's announcement on her social networks <a href=""https://www.last.fm/music/VIOLENT+VIRA"">Read more on Last.fm</a>",on_tour,2025-07-16,set(),Counter()
of mice & men,spotify:artist:4tususHNaR68xdgLstlGBA,"['metalcore', 'post-hardcore', 'screamo', 'metal']",11,143,2023-10-06,2010-02-23,61,1354045,0,https://open.spotify.com/artist/4tususHNaR68xdgLstlGBA,https://i.scdn.co/image/ab67616100005174db9bbab9b7527362c934234c,0,0,0,"['post-hardcore', 'metalcore', 'seen live', 'alternative metal', 'not screamo']"," <a href=""https://www.last.fm/music/Of+Mice+"">Read more on Last.fm</a>",upcoming_tour,2025-12-02,set(),Counter()
memphis may fire,spotify:artist:7cNNNhdJDrt3vgQjwSavNf,"['metalcore', 'post-hardcore', 'screamo']",10,112,2025-03-28,2009-07-21,63,926381,0,https://open.spotify.com/artist/7cNNNhdJDrt3vgQjwSavNf,https://i.scdn.co/image/ab6761610000517497b338006d09399d93512ad3,482559,18568812,39,"['post-hardcore', 'metalcore', 'Southern Rock', 'screamo', 'hardcore']","Memphis May Fire is a metalcore band with southern rock influences (previously post-hardcore) currently based in Dallas, Texas. The band formed in December 2006, but it was not until February 2007 that the group decided on the name Memphis May Fire having previously gone by ""O Captain, My Captain!"". Since its formation, the band has released two EPs and six full-length albums, the latest being Shapeshifter which was released in March 2025.

In early 2007, the band recorded and self-released an EP, and began creating a local following. <a href=""https://www.last.fm/music/Memphis+May+Fire"">Read more on Last.fm</a>",on_tour,2025-07-11,set(),Counter()
the all-american rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,"['pop punk', 'emo']",7,108,2012-01-01,2002-10-15,72,3033808,0,https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT,https://i.scdn.co/image/ab676161000051748a05b6b10635b63ebc45ae54,2882922,66898053,25,"['rock', 'alternative', 'pop punk', 'emo', 'punk']","The All-American Rejects are an American rock band formed in Stillwater, Oklahoma in 1999. The band consists of lead vocalist, bass guitarist, and pianist Tyson Ritter, lead guitarist Nick Wheeler, rhythm guitarist Mike Kennerty, and drummer and percussionist Chris Gaylor.

The band achieved mainstream success with their debut self-titled studio album The All-American Rejects released in 2003 by Dreamworks Records. The album was certified platinum by the RIAA and spawned the single ""Swing, Swing"". <a href=""https://www.last.fm/music/The+All-American+Rejects"">Read more on Last.fm</a>",on_tour,2025-07-11,set(),Counter()
get scared,spotify:artist:5r9uIJCoquVtEkCkvcn8Ez,"['emo', 'metalcore', 'post-hardcore']",5,53,2019-04-19,2010-01-01,59,766355,0,https://open.spotify.com/artist/5r9uIJCoquVtEkCkvcn8Ez,https://i.scdn.co/image/ab676161000051740aaa9d35794ed0470d2f5072,505874,18866311,0,"['post-hardcore', 'alternative rock', 'rock', 'Horrorcore', 'alternative']","Get Scared consists of Nick Matthews, Johnny B, and Bradley Lloyd. From Layton, UT, the band came together in winter of 2008, writing, recording, engineering, and touring. After self-releasing their first EP and creating an internet buzz with their unique and true-to-style video for their track ‘If She Only Knew Voodoo Like I Do’, the band was put on notice by Universal Motown Records and quickly signed to the label.

The band is made up of various members from bands such as I Am the Ocean, Her Candane, and In:Aviate. <a href=""https://www.last.fm/music/Get+Scared"">Read more on Last.fm</a>",not_touring,,set(),Counter()
bloomer,spotify:artist:4jPYFB5fWBjPkIFg6bLSnl,['shoegaze'],1,11,2024-07-01,2024-07-01,28,16230,0,https://open.spotify.com/artist/4jPYFB5fWBjPkIFg6bLSnl,https://i.scdn.co/image/ab67616100005174619ba2b27df72f48809a9ddd,,,,,,,,,
the dare,spotify:artist:2mqiqsaX4LzFnUP7PmHGAb,['electroclash'],2,23,2025-06-20,2024-09-06,57,162206,0,https://open.spotify.com/artist/2mqiqsaX4LzFnUP7PmHGAb,https://i.scdn.co/image/ab67616100005174625f4eebd07e07e68e87b4f1,419621,8197070,0,"['Electroclash', 'electronic', 'seen live', 'new rave', 'electropop']","There are at least two artists on Last.fm with the name The Dare.

1. Harrison Patrick Smith, known professionally as The Dare and formerly as Turtlenecked, is an American musician. He gained prominence with his 2022 single ""Girls"" and for producing Charli XCX's song ""Guess"" from her 2024 album BRAT. After performing indie music as Turtlenecked in the Pacific Northwest, Smith moved to New York City, rebranding as The Dare. His debut EP, The Sex EP <a href=""https://www.last.fm/music/The+Dare"">Read more on Last.fm</a>",on_tour,2025-07-30,set(),Counter()
dope lemon,spotify:artist:7oZLKL1GjYiaAgssXsLmW8,[],5,50,2025-05-02,2016-07-16,68,562751,0,https://open.spotify.com/artist/7oZLKL1GjYiaAgssXsLmW8,https://i.scdn.co/image/ab676161000051743c182606276f429540196ba5,,,,,,,,,
dream theater,spotify:artist:2aaLAng2L2aWD2FClzwiep,"['progressive metal', 'progressive rock', 'metal']",47,240,2025-02-07,2007-06-05,64,1738363,0,https://open.spotify.com/artist/2aaLAng2L2aWD2FClzwiep,https://i.scdn.co/image/ab676161000051746c2390469c190a49f3926865,1286834,119440303,0,"['Progressive metal', 'Progressive rock', 'metal', 'Progressive', 'seen live']","Dream Theater are an American progressive metal band formed in 1985 under the name Majesty by John Petrucci, John Myung and Mike Portnoy while they attended Berklee College of Music in Boston, Massachusetts. They subsequently dropped out of their studies to concentrate further on the band that would eventually become Dream Theater. Their current lineup consists of Petrucci, Myung, vocalist James LaBrie, keyboardist Jordan Rudess and drummer Mike Portnoy. <a href=""https://www.last.fm/music/Dream+Theater"">Read more on Last.fm</a>",on_tour,2025-07-24,set(),Counter()
bruce dickinson,spotify:artist:7Iffw1nP3NjCWkRIx3Ily9,"['heavy metal', 'metal']",9,167,2024-03-01,1990,52,662468,0,https://open.spotify.com/artist/7Iffw1nP3NjCWkRIx3Ily9,https://i.scdn.co/image/ab67616100005174d90e4a9038787929178b4815,459872,13697623,0,"['heavy metal', 'metal', 'hard rock', 'british', 'rock']","Paul Bruce Dickinson (born 7 August 1958) is an English singer and songwriter. He is known for his work as the lead singer of the heavy metal band Iron Maiden since 1981, and is renowned for his wide-ranging operatic vocal style and energetic stage presence.

Dickinson began his career in music fronting small pub bands in the 1970s while attending school in Sheffield and university in London. In 1979, he joined British new wave heavy metal band Samson <a href=""https://www.last.fm/music/Bruce+Dickinson"">Read more on Last.fm</a>",upcoming_tour,2025-08-22,set(),Counter()
matilda mann,spotify:artist:76oY04bOzECod3aGVTDtzu,[],3,29,2025-02-28,2025-02-12,47,108628,0,https://open.spotify.com/artist/76oY04bOzECod3aGVTDtzu,https://i.scdn.co/image/ab676161000051749f45bc1dcf893c1c99545bff,255185,3194956,0,"['folk', 'acoustic', 'indie pop', 'british', 'singer-songwriter']","West London’s Matilda Mann has already lived out a few dreams. Armed with a voice made for John Lewis Christmas adverts and a handful of low-key bops, Matilda is on the up. Her latest EP ‘Sonder’ was written in the thick of the pandemic and imagines a better world. At only 21 years old, she’s got the lyrical sensibilities of someone far older, thanks to her curious nature and drive to pursue music since she was a child.

Matilda achieved a life goal by supporting Arlo Parks <a href=""https://www.last.fm/music/Matilda+Mann"">Read more on Last.fm</a>",upcoming_tour,2025-11-03,set(),Counter()
cannibal corpse,spotify:artist:0yLwGBQiBqhXOvmTfH2A7n,"['death metal', 'metal', 'grindcore', 'deathcore', 'black metal']",20,261,2023-09-22,1990,57,1197287,0,https://open.spotify.com/artist/0yLwGBQiBqhXOvmTfH2A7n,https://i.scdn.co/image/ab67616100005174502944f431be8f85813f8e6a,705004,41685830,0,"['death metal', 'Brutal Death Metal', 'seen live', 'metal', 'grindcore']","Cannibal Corpse are an American death metal band formed in Buffalo, New York in 1988, now based out of Tampa, Florida. The band has released fifteen studio albums, two box sets, four video albums, and two live albums. The band has had little radio or television exposure throughout its career, although a cult following began to build with the releases of their early albums, including Butchered at Birth (1991) and Tomb of the Mutilated (1992). As of 2015, they achieved worldwide sales of two million units for combined sales of all their albums. <a href=""https://www.last.fm/music/Cannibal+Corpse"">Read more on Last.fm</a>",upcoming_tour,2025-09-15,set(),Counter()
spite,spotify:artist:2DynE7m1BMVl4hQMvCXXq0,"['deathcore', 'metalcore', 'death metal']",4,50,2022-08-19,2016-04-01,45,144766,0,https://open.spotify.com/artist/2DynE7m1BMVl4hQMvCXXq0,https://i.scdn.co/image/ab67616100005174944bd5c4cd2f713c8d6ff35e,82675,2589465,0,"['deathcore', 'black metal', 'hardcore', 'beatdown', 'metal']","1. Spite is a one-man black metal project from Brooklyn, New York that started in 2010 featuring Salpsan. https://spitedesecration.bandcamp.com/

2. Spite are a deathcore band formed in 2014 from Bay Area, California that current features vocalist Darius Tehrani, bassist Ben Bamford, and guitarist Alex Tehrani, The band released Misery, an independent EP, followed by an eponymous full-length before inking a deal with Attila frontman Chris Fronzak's Stay Sick Recordings. <a href=""https://www.last.fm/music/Spite"">Read more on Last.fm</a>",upcoming_tour,2025-09-18,set(),Counter()
korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,"['nu metal', 'metal', 'rap metal', 'alternative metal']",20,265,2023-07-28,1994-10-11,79,9216867,0,https://open.spotify.com/artist/3RNrq3jvMZxD9ZyoOZbQOD,https://i.scdn.co/image/ab6761610000517429af2ffb6f4ddd6324f878bc,3749490,242358054,1,"['Nu Metal', 'metal', 'alternative', 'rock', 'Nu-metal']","Korn (stylized as KoЯn, or occasionally KoRn) are an American nu metal band from Bakersfield, California, formed in 1993. The band is notable for pioneering the nu metal genre and bringing it into the mainstream. Originally formed in 1993 by three members of the band  L.A.P.D., Korn's current lineup features founding members James ""Munky"" Shaffer (guitar); Reginald ""Fieldy"" Arvizu (bass); Brian ""Head"" Welch (guitar, backing vocals); and Jonathan Davis (lead vocals <a href=""https://www.last.fm/music/Korn"">Read more on Last.fm</a>",upcoming_tour,2025-08-27,set(),Counter()
